pid, exe, date, weekday, begintime, endtime, schl, class, teacher, subject, clrm, aio, grade
576,csrss.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
640,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1004,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
4,System,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
724,winlogon.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
0,System Idle Process,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1140,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1364,kxescore.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1676,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1856,IPROSetMonitor.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2252,dwm.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
744,lsm.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2004,taskhost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2336,explorer.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
656,csrss.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1464,nvvsvc.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1812,EazDog.EXE,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
868,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
732,lsass.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
988,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1888,ResponseHardwareService.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1644,spoolsv.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1092,audiodg.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
960,nvSCPAPISvr.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
608,LogonUI.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1228,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
936,nvvsvc.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
632,wininit.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2028,TabTip.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
340,smss.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1456,nvxdsync.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1832,HeciServer.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1900,NvNetworkService.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2356,taskeng.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
584,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2388,SL.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1784,svchost.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2228,userinit.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
700,services.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
2020,wisptis.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1492,wisptis.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
1388,TabTip32.exe,20171108,星期三,14:00,14:45,mcyz,177,英语,207,一体机,nan
3584,conhost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
0,System Idle Process,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
772,lsass.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4360,FNPLicensingService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1292,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2832,rundll32.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
532,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1560,spoolsv.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1668,nvvsvc.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4280,iexplore.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4124,msiexec.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
1056,AdminService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3620,iusb3mon.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
2088,GfExperienceService.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3036,svchost.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
4652,LMS.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
3632,FloatingTools.exe,20171110,星期五,Not Found,Not Found,MD,Not Found,Not Found,PC,Not Found,Not Found
